ALPVA,1×,0.08%,
XARON,1×,0.08%,
PADEM,1×,0.08%,
APHEL,1×,0.08%,
LICHN,1×,0.08%,
POLOX,1×,0.08%,
DADRA,1×,0.08%,
NOXAP,1×,0.08%,
OLGET,1×,0.08%,
HOXLI,1×,0.08%,
BANCH,1×,0.08%,
PHIRA,1×,0.08%,
OTGAD,1×,0.08%,
LIPSI,1×,0.08%,
VBOTN,1×,0.08%,
ALBOD,1×,0.08%,
OGRAX,1×,0.08%,
VXFRA,1×,0.08%,
LDEHO,1×,0.08%,
XAMAC,1×,0.08%,
HERDA,1×,0.08%,
BANOX,1×,0.08%,
ZIRNA,1×,0.08%,
MPHAL,1×,0.08%,
GEDPH,1×,0.08%,
IODAP,1×,0.08%,
NIZOC,1×,0.08%,
HAMAV,1×,0.08%,
AHVPA,1×,0.08%,
LBDEV,1×,0.08%,
EXORN,1×,0.08%,
IPAGR,1×,0.08%,
RDZAB,1×,0.08%,
NLARD,1×,0.08%,
EXMAR,1×,0.08%,
NSACH,1×,0.08%,
LEPOT,1×,0.08%,
HZICL,1×,0.08%,
ARDIX,1×,0.08%,
NACHA,1×,0.08%,
RONPZ,1×,0.08%,
IRBIL,1×,0.08%,
BALAZ,1×,0.08%,
VCHAL,1×,0.08%,
ERDRO,1×,0.08%,
NVADP,1×,0.08%,
IRVAR,1×,0.08%,
CHALP,1×,0.08%,
HIOXN,1×,0.08%,
AVIND,1×,0.08%,
AMPHG,1×,0.08%,
ELAXR,1×,0.08%,
ONGVA,1×,0.08%,
XNOLP,1×,0.08%,
ACHOR,1×,0.08%,
DAXDE,1×,0.08%,
HORGA,1×,0.08%,
XONAP,1×,0.08%,
HONDE,1×,0.08%,
LPONG,1×,0.08%,
ARZAN,1×,0.08%,
EMRAB,1×,0.08%,
AXALB,1×,0.08%,
ONGRE,1×,0.08%,
LDORC,1×,0.08%,
HOTHD,1×,0.08%,
EGANP,1×,0.08%,
HAAXO,1×,0.08%,
LARVA,1×,0.08%,
XOPHI,1×,0.08%,
CHALM,1×,0.08%,
CHZVR,1×,0.08%,
BANCO,1×,0.08%,
DRAXA,1×,0.08%,
NLEDG,1×,0.08%,
ERPHV,1×,0.08%,
BARRO,1×,0.08%,
LPOPN,1×,0.08%,
ATOVA,1×,0.08%,
RZIDC,1×,0.08%,
OXLET,1×,0.08%,
HCONG,1×,0.08%,
NAXAL,1×,0.08%,
RMARD,1×,0.08%,
EXPOL,1×,0.08%,
OPTAG,1×,0.08%,
EHVNA,1×,0.08%,
DRONC,1×,0.08%,
HIPLA,1×,0.08%,
XNARV,1×,0.08%,
HALCR,1×,0.08%,
ONPHI,1×,0.08%,
ODARB,1×,0.08%,
ALGPR,1×,0.08%,
OCHAS,1×,0.08%,
TORGN,1×,0.08%,
ELOLP,1×,0.08%,
APAGA,1×,0.08%,
MVIXN,1×,0.08%,
ORGLE,1×,0.08%,
XOPVO,1×,0.08%,
ZIRCL,1×,0.08%,
AMPHL,1×,0.08%,
ETHGE,1×,0.08%,
THNAR,1×,0.08%,
VANHV,1×,0.08%,
NABRA,1×,0.08%,
DOPHI,1×,0.08%,
CHARN,1×,0.08%,
OPHRA,1×,0.08%,
LOXOR,1×,0.08%,
GAXOR,1×,0.08%,
NAPTZ,1×,0.08%,
ILPHA,1×,0.08%,
NOLAD,1×,0.08%,
NAPDV,1×,0.08%,
COREN,1×,0.08%,
VANDA,1×,0.08%,
RAXMA,1×,0.08%,
CHVDR,1×,0.08%,
AHZVR,1×,0.08%,
APHAM,1×,0.08%,
LDARC,1×,0.08%,
ONALP,1×,0.08%,
HALAP,1×,0.08%,
HICOR,1×,0.08%,
NOTHZ,1×,0.08%,
IROGR,1×,0.08%,
ANOLD,1×,0.08%,
AXLON,1×,0.08%,
CHCHA,1×,0.08%,
RMANC,1×,0.08%,
HARZI,1×,0.08%,
CALCH,1×,0.08%,
ADORN,1×,0.08%,
APART,1×,0.08%,
RPHAN,1×,0.08%,
ARVXT,1×,0.08%,
ARDXT,1×,0.08%,
DEMNA,1×,0.08%,
GELAR,1×,0.08%,
DRANC,1×,0.08%,
LAXZI,1×,0.08%,
RBAXO,1×,0.08%,
RMARG,1×,0.08%,
AXOLE,1×,0.08%,
GODON,1×,0.08%,
PHZIR,1×,0.08%,
NOPOL,1×,0.08%,
GEARB,1×,0.08%,
ANAPH,1×,0.08%,
AXLAG,1×,0.08%,
EDVAR,1×,0.08%,
NALCH,1×,0.08%,
ANGAB,1×,0.08%,
ALCOR,1×,0.08%,
NAPVI,1×,0.08%,
XOLLA,1×,0.08%,
PNRAC,1×,0.08%,
HAPZI,1×,0.08%,
DOGAL,1×,0.08%,
ALPAR,1×,0.08%,
GDEVA,1×,0.08%,
NONYN,1×,0.08%,
POLLA,1×,0.08%,
PRONT,1×,0.08%,
ARDRO,1×,0.08%,
HAXOM,1×,0.08%,
ACLON,1×,0.08%,
ZICHZ,1×,0.08%,
ANOXY,1×,0.08%,
BONGA,1×,0.08%,
LBORO,1×,0.08%,
NPHAN,1×,0.08%,
ERVOL,1×,0.08%,
TZICH,1×,0.08%,
LOXAR,1×,0.08%,
MONPO,1×,0.08%,
NTGET,1×,0.08%,
HLARD,1×,0.08%,
VDAGA,1×,0.08%,
CHIRO,1×,0.08%,
VANCH,1×,0.08%,
LAXCO,1×,0.08%,
HVRNO,1×,0.08%,
RZYDO,1×,0.08%,
RNODA,1×,0.08%,
MPHCH,1×,0.08%,
ELAXC,1×,0.08%,
LARZA,1×,0.08%,
PTHNE,1×,0.08%,
RVACA,1×,0.08%,
LEXOR,1×,0.08%,
